url,name,price,barcode,details
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/smokey-and-the-bandit,smokey-and-the-bandi,£19.99,5053083228736,"Actors,Burt Reynolds, Mike Henry, Jackie Gleason, Macon McCalman, Paul Williams, Sally Field, Paul Williams, Pat McCormick, Alfie Wise, Jerry Reed, George Reynolds,Directed by,Hal Needham,Additional info,Language(s): English, French, Latin American Spanish, Hard of Hearing Subtitles: English, Subtitles: French, Latin American Spanish, Interactive Menu, Screen ratio 1:1.85, Dolby TrueHD, 2.0 DTS-HD Master Audio Mono,No. of discs,2 disc(s),Duration,96 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/rambo-iii,rambo-ii,£19.99,5055201841407,"Actors,Sylvester Stallone, Kurtwood Smith, Richard Crenna, Marcus Gilbert, Harold Diamond, Joseph Shiloah, Spiros Focas, Sasson Gabay, Marc de Jonge, Doudi Shoua, Randy Raney, Alon Abutbul, Mahmoud Assadollahi,Directed by,Peter McDonald, Peter MacDonald,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,97 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/king-kong,king-kon,£19.99,5053083113674,"Actors,Thomas Kretschmann, Naomi Watts, Andy Serkis, Craig Hall, Jack Black, Lobo Chan, John Sumner, Adrien Brody, Colin Hanks, Jamie Bell, Evan Dexter Parke,Directed by,Peter Jackson,Additional info,Language(s): English, Interactive Menu,No. of discs,3 disc(s),Duration,187 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-bridge-on-the-river-kwai-(1),the-bridge-on-the-river-kwai-(1,£19.99,5050630000111,"Actors,James Donald, William Holden, Percy Herbert, Jack Hawkins, Sessue Hayakawa, Andre Morell, Geoffrey Horne, Ann Sears, John Boxer, Alec Guinness,Directed by,David Lean,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,161 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/terminator-salvation,terminator-salvatio,£19.99,5050630142620,"Actors,Common, Christian Bale, Helena Bonham Carter, Jane Alexander, Jadagrace, Brian Steele, Moon Bloodgood, Jadagrace, Roland Kickinger, Sam Worthington, Anton Yelchin,Directed by,McG,Additional info,Language(s): 4K: English, German, Spanish, 4K: Mandarin, Czech, French, Hindi, Hungarian, Italian, Polish VO, Thai, BR: English, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Arabic, Chinese Simplified, Chinese Traditional, Czech, Danish, Dutch, Estonian, Finnish, French, German, Greek, Hindi, Hungarian, Italian, Lithuanian, Norwegian, Polish, Portuguese, Romanian, Russian, Slovak, Slovene, Spanish, Swedish, Thai, Turkish. BR: English, Danish, Finnish, Hindi, Italian, Norwegian, Swedish, Interactive Menu, Screen ratio 1:2.39, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, 5.1 DTS-HD Master Audio,No. of discs,2 disc(s),Duration,115 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/atomic-blonde,atomic-blond,£19.99,5053083134815,"Actors,John Goodman, Sofia Boutella, Toby Jones, James McAvoy, Charlize Theron, James Faulkner, Johannes Haukur Johannesson, Sam Hargrave, Daniel Bernhardt, Til Schweiger, Eddie Marsan,Directed by,David Leitch,Additional info,Language(s): English, Brazilian Portuguese, Canadian French, French, Latin American Spanish, Hard of Hearing Subtitles: English, Subtitles: Brazilian Portuguese, Dutch, French Canadian, French, Latin American Spanish, Interactive Menu, Screen ratio 1:2.40, DTS 5.1,No. of discs,2 disc(s),Duration,112 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-patriot,the-patrio,£19.99,5050630044184,"Actors,Rene Auberjonois, Adam Baldwin, Mel Gibson, Jason Isaacs, Joely Richardson, Heath Ledger, Tom Wilkinson, Mika Boorem, Leon Rippy, Donal Logue, Gregory Smith, Tcheky Karyo, Trevor Morgan, Skye McCole Bartusiak, Skye McCole Bartusiak, Lisa Brenner, Chris Cooper,Directed by,Roland Emmerich,Additional info,Language(s): 4K: English, 4K: French, German, Hungarian, Italian, Japanese, Portuguese, Russian, Spanish, Thai. BR: English, Czech, French, Polish VO, BR: English, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Chinese Simplified, Chinese Traditional, Czech, Danish, Dutch, Finnish, French, German, Greek, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Spanish, Swedish, Turkish. BR: English, Arabic, Bulgarian, Croatian, Czech, Danish, Dutch, Finnish, French, Greek, Hebrew, Hindi, Hungarian, Icelandic, Korean, Norwegian, Polish, Portuguese, Romanian, Slovene, Spanish, Swedish, Turkish, Interactive Menu, Screen ratio 1:2.40, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, PCM Stereo,No. of discs,2 disc(s),Duration,175 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/rambo-first-blood-part-ii,rambo-first-blood-part-i,£19.99,5055201841353,"Actors,Steven Williams, Sylvester Stallone, Charles Napier, Richard Crenna, Steven Berkoff, Martin Kove, Andy Wood, Julia Nickson, George Kee Cheung, William Ghent, Don Collins, Chris Grant, John Sterlini, Alain Hocquenghem,Directed by,George P. Cosmatos,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,92 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/halloween,hallowee,£19.99,5055761912852,"Actors,Donald Pleasence, Arthur Malet, P.J. Soles, Nancy Loomis, Charles Cyphers, Tony Moran, Kyle Richards, Nancy Stephens, Will Sandin, Brian Andrews, John Michael Graham, Jamie Lee Curtis,Directed by,John Carpenter,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Subtitles: Spanish, Interactive Menu,Series,Halloween,No. of discs,2 disc(s),Duration,91 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/pet-sematary-(1),pet-sematary-(1,£19.99,5053083191962,"Actors,John Lithgow, Maria Herrera, Amy Seimetz, Jete Laurence, Naomi Frenette, Hugo Lavoie, Obssa Ahmed, Alyssa Brooke Levine, Sonia Maria Chirila, Jason Clarke,Directed by,Kevin Kolsch, Dennis Widmyer,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,2 disc(s),Duration,101 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/midway,midwa,£19.99,5055761914658,"Actors,Luke Evans, Mandy Moore, Woody Harrelson, Aaron Eckhart, Patrick Wilson, Ed Skrein, Alexander Ludwig, Nick Jonas, Brennan Brown, Jake Weber, Dennis Quaid,Directed by,Roland Emmerich,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,138 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/deadpool-2-(hmv-exclusive),deadpool-2-(hmv-exclusive,£19.99,5039036089395,"Actors,T.J. Miller, Morena Baccarin, Bill Skarsgard, Josh Brolin, Ryan Reynolds, Julian Dennison, Brianna Hildebrand, Zazie Beetz, Rob Delaney, Terry Crews,Directed by,David Leitch,Additional info,Language(s): English, Interactive Menu,No. of discs,1 disc(s)"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/sicario,sicari,£19.99,5055761912241,"Actors,Daniel Kaluuya, Emily Blunt, Benicio Del Toro, Josh Brolin, Raoul Trujillo, Jon Bernthal, Victor Garber, Lora Martinez-Cunningham, Maximiliano Hernandez, Jeffrey Donovan,Directed by,Denis Villeneuve,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,121 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/deepwater-horizon-(1),deepwater-horizon-(1,£19.99,5055761913002,"Actors,John Malkovich, Dylan O'Brien, Gina Rodriguez, Mark Wahlberg, Kurt Russell, Ethan Suplee, J.D. Evermore, Joe Chrest, Kate Hudson, Brad Leland,Directed by,Peter Berg,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,108 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/shazam!,shazam,£19.99,5051892220637,"Actors,Zachary Levi, Lotta Losten, Mark Strong, Djimon Hounsou, Adam Brody, Grace Fulton, Jack Dylan Grazer, Asher Angel, Ian Chen, Meagan Good,Directed by,David F. Sandberg,Additional info,Language(s): English, 4K: Castilian Spanish, German; Blu-ray: Castilian Spanish, Italian, Polish, Hard of Hearing Subtitles: English, Italian (Blu-ray), German (4K), Subtitles: 4K: Castilian Spanish; Blu-ray: Castilian Spanish, Greek, Polish, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:2.40, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,132 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/star-trek-beyond,star-trek-beyon,£19.99,5053083111106,"Actors,Chris Pine, Sofia Boutella, Idris Elba, Simon Pegg, Karl Urban, Zoe Saldana, Anton Yelchin, Zachary Quinto, Joe Taslim, John Cho,Directed by,Justin Lin,Additional info,Language(s): English, French, German, Italian, Spanish, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: English, Danish, Dutch, French, Finnish, German, Italian, Norwegian, Spanish, Swedish. Blu-ray: English, Danish, Dutch, Finnish, French, German, Italian, Norwegian, Spanish, Swedish., Interactive Menu, Scene Access, Screen ratio 1:2.39, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,122 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/forrest-gump,forrest-gum,£19.99,5053083161781,"Actors,Tom Hanks, Robin Wright Penn, Gary Sinise, Sally Field, Bob Penny, Mykelti Williamson, Hannah R. Hall, Michael Connor Humphreys, George Kelly, Harold Herthum,Directed by,Robert Zemeckis,Additional info,Language(s): 4K: English, French, German, Italian, Japanese, Spanish-Castilian, Spanish-Latin American, Portuguese-Brazilian, Blu-ray: English, Hard of Hearing Subtitles: English, Subtitles: 4K: Danish, Dutch, Finnish, French, German, Italian, Japanese, Norwegian, Portuguese-Brazilian, Spanish-Castilian, Spanish-Latin American, Swedish; Commentary: French, German, Italian, Japanese, Portuguese-Brazilian, Spanish-Castilian, Spanish-Latin American; Blu-ray: Danish, Dutch, Finnish, French, German, Italian, Norwegian, Spanish-Castilian, Swedish; Commentary Subtitles: English, French, German, Italian, Spanish-Castilian; Blu-ray Special Features: Danish, Dutch, Finnish, French, German, Italian, Norwegian, Spanish-Castilian, Interactive Menu, Screen ratio 1:2.35,No. of discs,3 disc(s),Duration,142 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/blackkklansman,blackkklansma,£19.99,5053083174057,"Actors,Adam Driver, Ashlie Atkinson, Ryan Eggold, Jasper Paakkonen, Corey Hawkins, John David Washington, Paul Walter Hauser, Laura Harrier, Robert John Burke, Topher Grace,Directed by,Spike Lee,Additional info,Language(s): English, BR: French, Hard of Hearing Subtitles: English, Subtitles: BR: Arabic, Dutch, French, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,135 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-accountant,the-accountan,£19.99,5051892204194,"Actors,Jeffrey Tambor, Anna Kendrick, Ben Affleck, J.K. Simmons, John Lithgow, Jon Bernthal, Fernando Chien, Cynthia Addai-Robinson, Alison Wright, Kelly Collins Lintz,Directed by,Gavin O'Connor,Additional info,Language(s): English, Brazilian Potuguese, Castilian Spanish, Czech, French, German, Italian, Latin Spanish, Polish, Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K Blu-ray: Arabic, Brazilian Portuguese,Cantonese, Castilian Spanish, Complex Chinese, Czech, Danish, Dutch, Finnish, French, Korean, Latin Spanish, Norwegian, Swedish.  Blu-ray: Castilian Spanish, Danish, Dutch, Finnish, French, Greek, Icelandic, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, 7.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,128 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/fast-furious-presents-hobbs-shaw,fast-furious-presents-hobbs-sha,£19.99,5053083196998,"Actors,Helen Mirren, Idris Elba, Dwayne Johnson, Jason Statham, Cliff Curtis, Teresa Mahoney, Vanessa Kirby, David Mumeni, Eiza Gonzalez, Eiza Gonzalez, Eliana Sua, Westley LeClay, Eddie Marsan, Dwayne &#39;The Rock&#39; Johnson,Directed by,David Leitch,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:2.39,No. of discs,2 disc(s),Duration,137 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/american-psycho,american-psych,£19.99,5055761913071,"Actors,Willem Dafoe, Christian Bale, Jared Leto, Justin Theroux, Reese Witherspoon, Guinevere Turner, Josh Lucas, Bill Sage, Chloe Sevigny, Matt Ross, Reg E. Cathey, Samantha Mathis, Cara Seymour, Stephen Bogaert, Monika Meier, Blair Williams, Marie Dame, Kelley Harron, Patricia Gage,Directed by,Mary Harron,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,98 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/batman-begins-(1),batman-begins-(1,£19.99,5051892213837,"Actors,Christian Bale, Ken Watanabe, Colin McFarlane, Morgan Freeman, Gary Oldman, Michael Caine, Katie Holmes, Cillian Murphy, Tom Wilkinson, Liam Neeson, Rutger Hauer,Directed by,Christopher Nolan,Additional info,Language(s): English, French, German, 4K: Brazilian Portuguese, Castilian Spanish, Czech, Hungarian, Italian, Latin Spanish, Mandarin, Polish, Russian, Thai; Blu-ray: French, Hard of Hearing Subtitles: 4K: English, German, Italian; Blu-ray: English, German, Subtitles: 4K: Arabic, Brazilian Portuguese, Cantonese, Castilian Spanish, Complex Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, Greek, Hebrew, Hungarian, Korean, Latin Spanish, Norwegian, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Swedish, Thai, Turkish; Blu-ray: Arabic, Danish, Dutch, Finnish, French, Greek, Hebrew, Norwegian, Portuguese, Swedish, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:2.40, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,3 disc(s),Duration,140 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/close-encounters-of-the-third-kind-director-s-cut,close-encounters-of-the-third-kind-director-s-cu,£19.99,5050630650118,"Actors,Warren Kemmerling, Teri Garr, Bob Balaban, J. Patrick McNamara, Melinda Dillon, Roberts Blossom, Richard Dreyfuss, Cary Guffey, Francois Truffaut, Philip Dodds,Directed by,Steven Spielberg,Additional info,Language(s): English, Interactive Menu,No. of discs,3 disc(s),Duration,127 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/they-live,they-liv,£19.99,5055201841933,"Actors,Larry J. Franco, Keith David, George 'Buck' Flower, Roddy Piper, Sy Richardson, Raymond St Jacques, Meg Foster, Raymond St. Jacques, Susan Blanchard, Jason Robards III, Peter Jason,Directed by,John Carpenter,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,3 disc(s),Duration,94 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/mission-impossible-fallout-(hmv-exclusive),mission-impossible-fallout-(hmv-exclusive,£24.99,5053083171964,"Actors,Henry Cavill, Tom Cruise, Simon Pegg, Wes Bentley, Ving Rhames, Alec Baldwin, Michelle Monaghan, Sean Harris, Vanessa Kirby, Rebecca Ferguson,Directed by,Christopher McQuarrie"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/ready-player-one,ready-player-on,£19.99,5051892212090,"Actors,T.J. Miller, Simon Pegg, Mark Rylance, Ben Mendelsohn, Tye Sheridan, Olivia Cooke, Lena Waithe, Hannah John-Kamen, Win Morisaki, Philip Zhao,Directed by,Steven Spielberg,Additional info,Language(s): English, 4K: German, Blu-ray: Castilian Spanish, Italian, Hard of Hearing Subtitles: 4K: English, German. Blu-ray: English, Italian, Subtitles: 4K: Croatian, Greek, Hebrew, Portuguese. Blu-ray: Castilian Spanish, Danish, Finnish, Greek, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,138 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/escape-from-new-york,escape-from-new-yor,£19.99,5055201841957,"Actors,Donald Pleasence, Ernest Borgnine, Adrienne Barbeau, Kurt Russell, Joe Unger, Lee Van Cleef, Season Hubley, Charles Cyphers, Tom Atkins, Harry Dean Stanton, Isaac Hayes,Directed by,John Carpenter,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu,No. of discs,3 disc(s),Duration,99 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/rocketman,rocketma,£19.99,5053083193287,"Actors,Harriet Walter, Richard Madden, Bryce Dallas Howard, Taron Egerton, Tate Donovan, Stephen Graham, Steven Mackintosh, Charlie Rowe, Gemma Jones, Jamie Bell,Directed by,Dexter Fletcher,Additional info,Language(s): English, German, Czech, French - Canadian, Portuguese - Brazilian, Spanish - Latin American, Thai, French - Parisian, Italian, Japanese, Polish, Russian, Spanish - Castillan, Turkish, Hard of Hearing Subtitles: English, Subtitles: Arabic, Bahasa - Malaysian, Chinese - Cantonese - Hong Kong, Chinese - Mandarin - Traditional - Taiwan (and Singapore), Czech, Danish, Dutch, Finnish, French - Canadian, French - Parisian, German, Greek, Hindi, Hungarian, Icelandic, Italian, Japanese, Korean, Norwegian, Polish, Portuguese - European, Romanian, Russian, Slovakian, Spanish - Castilian, Spanish - Latin American, Swedish, Thai, Turkish, Czech (Forced), French - Canadian (Forced), French - Parisian (Forced), German (Forced), Hungarian (Forced), Italian (Forced), Japanese (Forced), Polish (Forced), Russian (Forced), Spanish - Castilian (Forced), Spanish - Latin American (Forced), Thai (Forced), Turkish (Forced), Interactive Menu, Screen ratio 1:1.78,No. of discs,2 disc(s),Duration,121 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/tomb-raider,tomb-raide,£19.99,5051892212069,"Actors,Dominic West, Walton Goggins, Derek Jacobi, Kristin Scott Thomas, Alicia Vikander, Hannah John-Kamen, Emily Carey, Antonio Aakeel, Nick Frost, Daniel Wu,Directed by,Roar Uthaug,Additional info,Language(s): English, 4K: English, 4K: Castilian Spanish, Czech, Polish, Hungarian, Russian, Thai, Turkish, Blu-ray: Castilian Spanish, Italian, Hard of Hearing Subtitles: 4K: English, Blu-ray: English Italian, Subtitles: 4K: Arabic, Cantonese, Castilian Spanish, Complex Chinese, Czech, Danish, Finnish, Korean, Norwegian, Polish, Swedish. Blu-ray: Castilian Spanish, Danish, Finnish, Greek, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:2.40, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,118 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/parasite-black-and-white-edition-(1),parasite-black-and-white-edition-(1,£19.99,5021866269405,"Actors,Kang-ho Song, Woo-sik Choi, Hye-jin Jang, So-dam Park, Sun-kyun Lee, Yeo-jeong Cho, Ji-so Jung, Jung Eun Lee,Directed by,Bong Joon Ho,Additional info,Language(s): Korean, Subtitles: English, Interactive Menu,No. of discs,3 disc(s),Duration,132 mins"
